,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
8001,25.3825243160162,25.375802472773273,25.366447151778345,25.351891689686283,25.32898564366127,25.299236476227634,25.26226315149711,25.21785595183053,25.16595000281012,25.106593246780392,25.03991370035584,24.96608878295507,24.885318426733477,24.797803123533583,24.703727631958316
8002,25.381683333571743,25.37475293326213,25.365208313148912,25.350487285276017,25.327450890868533,25.297615370823053,25.26059418225634,25.21617158648627,25.16427560367731,25.1049468800295,25.038306575658055,24.964526089393416,24.88380043251277,24.7963264406485,24.70228656706962
8003,25.380813456346573,25.373707055422415,25.36398548510317,25.34909612720486,25.325926231208484,25.296002930538407,25.258932495859256,25.21449292263219,25.162605279962747,25.10330305622449,25.03670064605427,24.962963487965453,24.88228171002214,24.794848511590146,24.700844047687326
8004,25.37992416268162,25.372659690201885,25.362773561014365,25.34771771230345,25.324411938129458,25.29439918570398,25.257278057648648,25.212819950713765,25.160939051723915,25.10166181612425,25.035095966064944,24.961401041796876,24.880762326996262,24.793369405787587,24.699400142915636
8005,25.37902078631805,25.37160951833397,25.361569047717865,25.346350869094522,25.322908037472814,25.29280417826584,25.25563085079449,25.211152663498467,25.15927693745482,25.10002319896182,25.03349258904052,24.95983881311122,24.87924235050889,24.791889192205076,24.69795492149734
8006,25.378106609880206,25.370556402849843,25.36036982103093,25.344994282806056,25.32141432181453,25.29121791589023,25.253990868225344,25.209491057548632,25.157618954954387,25.09838724258259,25.031890567157404,24.958276863223603,24.877721846962288,24.790407939321653,24.696508451787793
8007,25.377184758462704,25.36950071782485,25.359174626850518,25.34364674743074,25.319930424602944,25.289640349271735,25.252358101295556,25.20783513251132,25.15596512197976,25.09675398367324,25.030289951448083,24.956715252537265,24.87620088207558,24.78892571511176,24.695060801730676
8008,25.376256516431738,25.368442970910507,25.357982741153478,25.342307246487337,25.318455895306442,25.288071369549357,25.250732530016137,25.206184888807684,25.15431545642457,25.095123457991576,25.028690791862516,24.955154040547484,24.87467952087445,24.787442587026305,24.693612038835226
8009,25.375594210631732,25.367423137567016,25.35679958202138,25.34097556556344,25.316990311690347,25.28651082247268,25.249114117460977,25.20454032474572,25.152669975988033,25.093495700510573,25.02709313734306,24.953593285855163,24.87315782768212,24.785958621975,24.69216223015451
8010,25.37487674561976,25.36645362514969,25.355635425074297,25.3396531444493,25.315533490164682,25.284958546552105,25.2475028105506,25.202901434160424,25.15102869749876,25.091870745429844,25.02549703588886,24.9520330461865,24.871635866114616,24.784473886310195,24.6907114422649
8011,25.37412749280145,25.365498942694387,25.354492059916083,25.33834211378803,25.31408561733315,25.283414429481752,25.24589854894907,25.201268205680265,25.149391636193172,25.09024862606327,25.023902534591343,24.950473378414415,24.870113699077706,24.782988445811952,24.68925974124727
8012,25.373347299277896,25.364546771251696,25.35336371868334,25.33704341638213,25.312647080547777,25.281878442461675,25.24430127910051,25.19964062426658,25.147758805306978,25.088629374667846,25.022309679634077,24.948914338574696,24.868591388766333,24.781502365675408,24.687807192669197
8013,25.37254687019822,25.363591923279785,25.352245261043436,25.335756559839695,25.31121816684572,25.28035062097416,25.24271096493328,25.19801867443499,25.146130216225913,25.087013022309293,25.020718516266754,24.947355981873613,24.867068996664443,24.780015710499015,24.686353861568932
8014,25.371731492190975,25.362633227087144,25.351133196337912,25.33448037827594,25.3097989131291,25.2788310122678,25.241127588630263,25.196402343423188,25.14450587915445,25.08539959884672,25.019129088775458,24.945798362687867,24.865546583542937,24.778528544274423,24.684899812440904
8015,25.370903540342795,25.361670474918867,25.350025414298727,25.33321356386756,25.3083891210743,25.277319629064436,25.239551142467064,25.194791622655828,25.142885803974025,25.083789133060236,25.01754144047419,24.944241534560092,24.864024209456716,24.777040930377325,24.68344510922202
8016,25.370067245664472,25.36070404051935,25.348920658572865,25.331954917608698,25.306988432060905,25.275816426721633,25.237981617367495,25.193186507009216,25.141270000885243,25.08218165287053,25.01595561373051,24.942685550197382,24.862501933740305,24.775552931558025,24.681989815279678
8017,25.369222898191822,25.359734447421147,25.3478182079607,25.33070342871264,25.305596402559786,25.27432130063289,25.236418993043117,25.191586992462987,25.13965848057154,25.080577185559832,25.014371650022724,24.94113046147669,24.860979815003873,24.774064609932793,24.680533993399877
8018,25.36864659890665,25.358802084859292,25.346723546692658,25.3294588946452,25.304212617130077,25.272834100458,25.23486323233891,25.1899930731729,25.138051253850563,25.078975757906164,25.012789590010527,24.93957631945989,24.859457911131074,24.772576026975855,24.67907770577642
8019,25.368013065466926,25.35791950467126,25.345647067054472,25.32822278279832,25.302836900818647,25.271354668561457,25.233314282004187,25.18840473907403,25.136448330977316,25.077377396184545,25.01120947359533,24.93802317441481,24.8579362792795,24.771087243512227,24.677621014001318
8020,25.367346957080485,25.357050885189267,25.344590592709096,25.326997258170138,25.301469452132608,25.26988289694134,25.231772081648842,25.186821975126406,25.134849720902594,25.075782126043634,25.009631339951454,24.9364710758378,24.856414975883865,24.769598319711633,24.67616397905533
8021,25.36664805527505,25.356183796388677,25.343548314088025,25.325783286092985,25.300110672040205,25.268418761875296,25.230236577891617,25.18524476285154,25.13325543084767,25.074189972323552,25.008055227521083,24.93492007247039,24.854894056660612,24.768109315083905,24.674706661300434
8022,25.365928239479388,25.355313007288885,25.34251505301353,25.32458038206869,25.298760859973413,25.266962304507672,25.22870773514802,25.18367308356909,25.131665466443394,25.072600958910414,25.006481173983843,24.933370212307807,24.853373576612285,24.76662028847568,24.673249120472576
8023,25.365192750804738,25.35443748308495,25.341487316430346,25.323387382888143,25.297420062693902,25.26551357783012,25.22718553639328,25.182106921578338,25.13007983239214,25.071015108712345,25.00490921622213,24.931821542599153,24.851853590030714,24.76513129806756,24.67179141567601
8024,25.36444309610266,25.353556945145897,25.34046300342851,25.322202984692638,25.29608808975155,25.26407259999229,25.22566997491424,25.18054626562298,25.128498533321988,25.069432443779192,25.003339390307985,24.93027410984365,24.850334150498384,24.76364240137184,24.67033360537829
8025,25.363684561558955,25.352671764099284,25.33944085216723,25.32102599262106,25.29476458920624,25.26263933131827,25.224161042758283,25.178991108136586,25.126921574423022,25.067852985515344,25.001771731524855,24.92872795978849,24.848815310887858,24.762153655230463,24.66887574740565
8026,25.36291648394831,25.351782475879986,25.338420141187044,25.31985539895328,25.29344912328645,25.261213671694634,25.22265872078691,25.1774414428632,25.125348961601162,25.06627675489466,25.000206274420805,24.927183137435122,24.84729712336167,24.76066511581257,24.667417898939163
8027,25.36241868846747,25.350929879860246,25.337406417779164,25.318691010563782,25.292141282127773,25.259795474873215,25.221162972966567,25.175897261895443,25.1237807011168,25.064703772587734,24.99864305287582,24.925639687053774,24.84577963937403,24.75917683861286,24.665960116511485
8028,25.361861746730597,25.350126668622465,25.336410187799345,25.317534320077357,25.29084089822868,25.25838458720648,25.219673747131992,25.17435855324794,25.122216798871705,25.063134058955484,24.99708210015831,24.924097652204807,24.844262909674285,24.757688878449642,24.664502456003447
8029,25.36127155729497,25.34933668622773,25.335433305901915,25.31638752454802,25.28954818084145,25.256980905088767,25.218190984008515,25.172825300085208,25.12065725965209,25.06156763391789,24.99552344895278,24.92255707576112,24.842746984313578,24.756201289465082,24.663044972641842
8030,25.360646875015107,25.348547387809276,25.33446991776941,25.31525160959052,25.28826354341419,25.255584409930464,25.216714631477828,25.171297482262673,25.119102086690702,25.06000451676249,24.9939671313507,24.92101799992463,24.84123191265229,24.754714125125304,24.661587720997545
8031,25.360000706966616,25.34775349536193,25.333514804354706,25.314126096393068,25.286987296652285,25.25419514855804,25.215244655455365,25.16977507958245,25.11755128179817,25.058444725991592,24.99241317881598,24.919480466234745,24.83971774336743,24.753227438222325,24.66013075498472
8032,25.359338251123745,25.346954102140387,25.332564466451686,25.313009822166805,25.28571949605862,25.252813179693362,25.21378104064985,25.168258074994355,25.116004846022747,25.05688827929106,24.990861622146497,24.917944515567797,24.83820452445798,24.75174128087565,24.65867412786025
8033,25.358660182790913,25.346148859403797,25.33161680903885,25.311901484686302,25.284459957921854,25.25143852686483,25.212323782233057,25.16674645606463,25.114462780503743,25.055335193645078,24.98931249145727,24.916410188132716,24.836692303248924,24.750255704534936,24.65721789222448
8034,25.357972798013577,25.3453381329345,25.33067056248683,25.310799891004535,25.283208335833194,25.25007115527734,25.210872874185384,25.165240214206733,25.11292508710602,25.053785485544722,24.987765816198646,24.91487752346842,24.83518112639274,24.748770759981255,24.655762100021548
8035,25.357274518539498,25.344522468675848,25.32972500288747,25.30970403443132,25.28196419664056,25.24871096918895,25.20942829926554,25.163739342274823,25.11139176856733,25.052239171198778,24.986221625206838,24.913346560449668,24.83367103987149,24.7472864973293,24.654306802540304
8036,25.35684884906908,25.343743073556368,25.32878573837087,25.308613729344017,25.28072713494919,25.247357826292387,25.20799002324901,25.162243831570663,25.109862828127405,25.050696266656644,24.984679946768154,24.911817337301045,24.832162089000178,24.74580296602926,24.65285205041539
8037,25.35636225318359,25.343012778200034,25.32786338610748,25.30753049177349,25.279496989635902,25.24601157675346,25.206557995688684,25.160753669389692,25.1083382688023,25.04915678779639,24.98314080867317,24.910289891617595,24.83065431843221,24.744320214868367,24.6513978936282
8038,25.35584182527589,25.34229508980775,25.326959829487123,25.306456549053053,25.27827397965484,25.244672121169287,25.205132159006496,25.159268838236414,25.106818092614617,25.04762075018732,24.98160423824112,24.90876426038693,24.829147772167573,24.74283829197418,24.649944381508817
8039,25.355285329613935,25.34157734585449,25.3260691671814,25.305392905338863,25.277058529913404,25.243339445873346,25.203712462880276,25.157789317372306,25.10530230014598,25.046088168891856,24.980070262308004,24.907240480005044,24.82764249356171,24.741357244818175,24.648491562737718
8040,25.354706858984912,25.340854218620677,25.325186137001594,25.30433908578732,25.27585096138756,25.242013603150042,25.20229887521407,25.156315086094082,25.103790890663674,25.044559058306618,24.97853890718858,24.905718586284138,24.826138525334386,24.73987712022017,24.64703948534867
8041,25.354111571007707,25.340124921926247,25.32430723062754,25.30329392625572,25.274651337323178,25.240694657211293,25.200891382897794,25.154846126957523,25.10228386278078,25.043033432126663,24.97701019863473,24.904198614451275,24.824635909576614,24.73839796435277,24.645588196731694
8042,25.353499343658143,25.33938903818256,25.32343035620579,25.302256124295752,25.273459479737426,25.239382636707035,25.19948998339612,25.15338242725352,25.100781215311827,25.041511303456502,24.975484161815757,24.902680599143025,24.823134687755044,24.736919822746643,24.644137743636634
8043,25.352877441890257,25.338646927278717,25.322554234648578,25.3012244871004,25.272275046731068,25.238077511444317,25.198094672992227,25.151923978226364,25.099282947907284,25.0399926850165,24.97396082133406,24.901164574402515,24.821634900715196,24.735442740294275,24.64268817217652
8044,25.35224340802415,25.33789914348756,25.321678138013738,25.300198007403537,25.271097608761806,25.23677918975494,25.196705436674847,25.150470772642734,25.09778906119783,25.038477589351373,24.972440201273457,24.899650573683857,24.82013658868425,24.733966761254294,24.641239527831658
8045,25.35188438576961,25.33718729941529,25.32080773363714,25.299176505589458,25.26992676392439,25.235487532959098,25.195322242326256,25.14902280176915,25.096299556415204,25.036966028950133,24.97092232526137,24.898138629865798,24.81863979127496,24.73249192925465,24.63979185545253
8046,25.35146276606065,25.3365243617194,25.31995374832229,25.29816151966196,25.268762356526736,25.234202394712156,25.19394504148198,25.147580052893943,25.09481443465654,25.035458016230564,24.96940721652112,24.896628775271722,24.817144547492376,24.73101828729739,24.638345199264222
