,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
5755,25.669986540340687,25.44885299063401,25.246835099735904,25.044411687307672,24.830508249892887,24.623485971075297,24.43622588527228,24.266767111222407,24.113340153961133,23.974370718071157,23.848481531511197,23.734492201715852,23.631417538533583,23.53846478943899,23.455030191118908
5756,25.676835634093095,25.455151224079316,25.252691416235905,25.04982972426535,24.83544176409407,24.627937116733506,24.440236015542325,24.27037920499862,24.116598077899482,23.977318753325278,23.85116393723507,23.736952870814434,23.63369975199066,23.540611060920185,23.457082187796686
5757,25.683801706047404,25.461482926255144,25.258564127125737,25.055255103406466,24.840383318170723,24.63239748208423,24.444255791834507,24.27400115575665,24.11986595408382,23.98027673819115,23.853856212622475,23.73942327416114,23.63599152896313,23.54276670687875,23.459143364257045
5758,25.69062069222656,25.467867889705644,25.264458909953873,25.0606913206733,24.84533334994103,24.636866964202284,24.4482851625653,24.2776329354748,24.123143760362836,23.983244655284125,23.856558345152052,23.741903403730987,23.63829286522281,23.544931725909464,23.461213720739124
5759,25.697605938545735,25.474239473278033,25.27037234942219,25.066140363404656,24.850292673365175,24.64134560418097,24.452324084039333,24.281274513565677,24.126431474144056,23.986222487188854,23.859270322217867,23.744393251342558,23.640603756324026,23.547106116344025,23.463293257195005
5760,25.704027959109055,25.48065786238294,25.276302390332262,25.071602602900555,24.85526203485506,24.645833565994224,24.456372541986184,24.28492586117136,24.129729072466148,23.989210216379888,23.861992131118882,23.74689280865971,23.64292419760727,23.549289876256353,23.465381973295052
5761,25.71082520937614,25.486937389973605,25.282229834116038,25.07707543555955,24.860241687807218,24.6503310456676,24.460430555772064,24.288586956335052,24.133036532910353,23.992207825259698,23.864723759048786,23.749402067190772,23.645254184202145,23.55148300346667,23.467479868433088
5762,25.717654554114006,25.493262494311068,25.288145037388063,25.08255372517783,24.86523102231422,24.65483813955342,24.46449816131127,24.292257786292794,24.136353834886677,23.995215296385084,23.86746519311373,23.75192101828958,23.64759371103031,23.553685495546006,23.46958694173111
5763,25.72396633523647,25.49961547951625,25.294066728064422,25.08803633876289,24.870229037014838,24.659354765983835,24.46857538092644,24.295938344780097,24.13968096046335,23.998232612812444,23.870216420397014,23.754449653164272,23.6499427728088,23.55589734982027,23.471703192044686
5764,25.729883743107905,25.505831782948803,25.299976643555567,25.093522486559323,24.87523490888725,24.663880706455075,24.472662200016543,24.299628625468472,24.143017894099273,24.001259758383185,23.872977428060608,23.756987962898847,23.652301364055802,23.558118563374933,23.473828617967
5765,25.735660584386437,25.511867889387418,25.305835747093738,25.099003404721316,24.880247109641402,24.668415599541504,24.476758554216644,24.303328614335214,24.146364621201315,24.004296717765442,23.875748203444516,23.759535938486465,23.65466947910039,23.560349133059844,23.475963217834078
5766,25.741234137844458,25.517769262869365,25.311624256056632,25.104466488807702,24.885262435222103,24.67295876315552,24.480864302882537,24.307038280863082,24.149721125677388,24.007343476136384,23.878528734110773,23.76209357086657,23.65704711209588,23.562589055495437,23.47810698972944
5767,25.7472679778582,25.523533821721685,25.31733643169855,25.10990163538645,24.890276465587135,24.6775090281335,24.48497917869105,24.310757564848927,24.153087386269362,24.01040001841801,23.881319007777392,23.764660850947962,23.659434257035286,23.564838327080338,23.48025993148974
5768,25.752921779474832,25.529352675577854,25.32299487646469,25.11530542286323,24.895284901095465,24.682064789114065,24.489102742281716,24.31448635843276,24.15646337117778,24.013466327935703,23.88411901208474,23.767237769599205,23.6618309077636,23.567096943999672,23.482422040710276
5769,25.758290814171346,25.53507303654061,25.32861479363612,25.12068034301808,24.90028473735879,24.686624262861358,24.493234378746365,24.318224489111685,24.159849031140084,24.016542384375555,23.886928734129242,23.769824317579264,23.664237057980017,23.569364902232905,23.484593314751123
5770,25.76358593766139,25.540655891452843,25.334175708569433,25.126025787376875,24.90527401637172,24.691185740297442,24.4973733399396,24.32197171126387,24.16324429227791,24.01962816108795,23.889748159712383,23.772420485380394,23.666652701219505,23.57164219755805,23.486773750743396
5771,25.768782888337853,25.54614046960944,25.33966802901523,25.131336696688265,24.91025065039895,24.695747623816487,24.501518797242397,24.325727708344004,24.16664905046821,24.022723622043657,23.892577272299945,23.775026262958136,23.66907783080228,23.573928825549388,23.48896334559447
5772,25.773841657942683,25.551535478102892,25.34509313220076,25.136609154964503,24.915212151884646,24.700308325530955,24.50566986996438,24.32949210091772,24.170063168171055,24.02582871888694,23.895416051751,23.777641639333922,23.671512439738535,23.576224781563155,23.49116209598992
5773,25.778845190783045,25.556833396116417,25.350450890419893,25.141840908286724,24.9201560817084,24.704866222415376,24.50982563130799,24.33326445451354,24.1734864733819,24.028943388439814,23.898264472930748,23.780266602078655,23.673956520580873,23.57853006070627,23.493369998391074
5774,25.783646845006785,25.56205486735655,25.355742611160395,25.14703041798822,24.925080269081832,24.709419690205493,24.51398511238932,24.337044285427737,24.17691875981859,24.03206755078952,23.901122504324007,23.782901136697546,23.67641006521842,23.58084465778296,23.495587049024948
5775,25.788446913226664,25.56716679959601,25.360966693928617,25.1521763419164,24.929982800168204,24.713967145328752,24.51814731274709,24.340831065824204,24.18035978773912,24.03520110792374,23.90399010673832,23.785545225952205,23.678873064616027,23.583168567214784,23.49781324386356
5776,25.793759266577638,25.57221205863516,25.366123491275857,25.15727737658301,24.934861949028686,24.718507066244456,24.52231121378651,24.34462422935394,24.183809285237544,24.038343942837173,23.906867232148784,23.788198849154128,23.681345508504933,23.585501782933534,23.500048578589258
5777,25.798615576569034,25.577360300627618,25.371243904056485,25.162336917366815,24.939716604864202,24.723038042552275,24.526475794872454,24.348423177709208,24.187266950054322,24.041495919053943,23.909753822712048,23.79086198146092,23.68382738503516,23.58784429824442,23.50229304854531
5778,25.80351023399993,25.582413540744597,25.376338826135168,25.167362065014004,24.94454691968309,24.72755890886117,24.530640061708368,24.352227289247708,24.190732452066072,24.044656880556374,23.91264980996516,23.793534593199922,23.686318680400973,23.590196105663154,23.504546648667656
5779,25.808147225514006,25.587427725388068,25.381394161347487,25.1723555437423,24.949353788706276,24.732068847673304,24.53480308796793,24.35603593143321,24.194205436823722,24.047826652165725,23.9155551142278,23.79621664924298,23.688819378452763,23.592557196728592,23.506809373398767
5780,25.812774892357197,25.592339242657317,25.386402910061406,25.177315920878925,24.954137740794067,24.73656731154398,24.5389640464835,24.35984847616828,24.197685530461285,24.051005040469477,23.918469644235415,23.79890810844961,23.691329460306235,23.59492756179418,23.50908121658233
5781,25.817346454291396,25.59718981875119,25.391358308510746,25.18224086411408,24.958898608618256,24.741053844401677,24.543122208063778,24.363664313250524,24.201172345672262,24.05419183536526,23.92139329704048,23.801608923201684,23.69384890396168,23.597307189805633,23.511362171339783
5782,25.82174108704487,25.601983434897647,25.39626337093614,25.187128803696282,24.96363580345519,24.745527960922914,24.547276915145403,24.367482857457787,24.204665487710827,24.057386812146206,23.924325958207987,23.804319039050142,23.69637768394631,23.599696068066805,23.5136522299303
5783,25.826149272061343,25.60668725003029,25.40111490049304,25.191978848106885,24.968348623280008,24.749989118608255,24.55142755216235,24.371303548888477,24.20816455928008,24.060589733882807,23.927267502296104,23.807038394490633,23.698915770991448,23.60209418200327,23.515951383595677
5784,25.830475121629547,25.611341059695235,25.405912223160044,25.196789840320093,24.973036329045385,24.75443673081918,24.55557352513108,24.37512584932722,24.2116691637583,24.063800353784245,23.930217793567977,23.80976692087677,23.701463131756668,23.604501514926937,23.51825962239377
5785,25.835358870394657,25.615934966618738,25.410659120826097,25.201561500168054,24.977698214266525,24.75887018555909,24.55971425089058,24.37894923753305,24.215178906881533,24.067018417286818,23.933176686846082,23.81250454246299,23.70401972860833,23.606918047811348,23.5205769350232
5786,25.83993077978471,25.620652048688044,25.415382579344282,25.20629786908819,24.982334124978024,24.763288910518554,24.563849157215827,24.382773205493493,24.218693397379866,24.070243663750148,23.936144028418084,23.81525117655798,23.706585519458486,23.60934375908073,23.522903308643777
5787,25.84428734105461,25.625328440344504,25.420098797433468,25.211006790469355,24.986945090131826,24.76769252165468,24.567977702119265,24.386597257922688,24.222212247265986,24.073475827779646,23.939119656924277,23.818006733762786,23.70916045766137,23.6117786244198,23.525238728695513
5788,25.84861997164859,25.629920798197873,25.424786786808795,25.215691326688557,24.9915327914066,24.77208093148971,24.572099410053852,24.39042091714225,24.225735072642806,24.076714640321825,23.9421034041884,23.820771118264645,23.71174449196411,23.61422261660624,23.527583178721784
5789,25.852981861810463,25.634460711795327,25.429435857867475,25.22034890604374,24.996098285489893,24.776454257279397,24.57621389760743,24.394243732110112,24.22926149569264,24.079959829762174,23.945095096003342,23.82354422816684,23.714337566504355,23.616675705368152,23.529936640197775
5790,25.85713576959745,25.638975837755993,25.43404914741734,25.224977729501006,25.00064178405455,24.780812626949853,24.58032086504386,24.39806528617555,24.23279114769798,24.08321112322443,23.948094552909993,23.826325955844197,23.71693962084771,23.619137857266367,23.532299092369556
5791,25.86130098357188,25.64341025127601,25.438623559051564,25.2295770763792,25.005163177733266,24.785156080581828,24.584420064959943,24.401885198887783,24.236323672089043,24.086468248095457,23.95110159101864,23.8291161883252,23.71955059006018,23.621609035601523,23.53467051210447
5792,25.86530618407693,25.647801586242508,25.443154823674035,25.234145526064424,25.009662184512194,24.789484564231543,24.588511272641426,24.405703122003843,24.239858726458294,24.089730933612145,23.954116022885728,23.831914807705573,23.72217040481155,23.62408920034568,23.53705087375488
5793,25.86934108910134,25.65211616696456,25.44764121819685,25.23868151093791,25.014138312562636,24.79379793166254,24.59259426590279,24.409518732625145,24.24339598311184,24.092998912263965,23.95713765842362,23.834721691596144,23.724798991510283,23.62657830809644,23.539440149036977
5794,25.873929398239625,25.6563934751469,25.452082428735025,25.243183898082293,25.01859095543739,24.7980959476688,24.596668811481777,24.41333172573644,24.246935128326754,24.09627192082843,23.960166305784128,23.837536713598183,23.72743627246689,23.62907631205553,23.541838306925797
5795,25.878089821895628,25.660804347920248,25.456508784786706,25.247656265464798,25.023019952687093,24.802378348787215,24.60073466102517,24.417141807651603,24.250475860743734,24.09954970096385,23.96320177215557,23.84035974379077,23.730082166083662,23.631583162028846,23.544245313566762
5796,25.882309288048646,25.665147447100196,25.460930657362496,25.252105878857265,25.027426278090047,24.80664499752504,24.604791567380914,24.420948692677257,24.254017889513875,24.10283199940136,23.96624386442801,23.843190649210555,23.732736587066427,23.634098804449877,23.546661132204747
5797,25.88629887586586,25.669474898187104,25.465332712549525,25.256535492831517,25.031811533325993,24.810896001376477,24.60883931990736,24.424752105455468,24.25756093304767,24.10611856788978,23.96929238971211,23.84602929430355,23.7353994466489,23.636623182422,23.549085723131498
5798,25.89029640434785,25.673723143842608,25.469706848055466,25.26094353483802,25.03617683362029,24.81513164508766,24.612877772396246,24.428551788144773,24.26110471908771,24.109409163137002,23.972347155736315,23.848875541337975,23.738070652824774,23.639156235780206,23.551519043649932
5799,25.894256659857263,25.677930626504462,25.474045297252303,25.265327459332298,25.040522483142013,24.8193522179331,24.616906839953117,24.43234750737207,24.264648986061843,24.112703546970238,23.975407971179777,23.8517292507737,23.740750110578233,23.641697901166935,23.553961048056976
5800,25.89806423169341,25.682100057421962,25.478349905473237,25.26968540905773,25.044848263927918,24.823557898341107,24.620926471374673,24.436139056089928,24.268193484803646,24.116001486781556,23.978474646002837,23.854590281600053,23.74343772211023,23.64424811212075,23.55641168764157
